client_id,transaction_date,amount,category,description,balance,merchant,type
1,2025-08-28 16:15:46.817448,-1754.4461041507368,отель,Транзакция отель на сумму 1754.45,293162.80263358395,Merchant_33,debit
1,2025-07-27 16:15:46.817512,4898.020448266345,премиум,Транзакция премиум на сумму 4898.02,298060.8230818503,Merchant_10,credit
1,2025-07-15 16:15:46.817544,-18385.586826340517,travel,Транзакция travel на сумму 18385.59,279675.2362555098,Merchant_37,debit
1,2025-08-10 16:15:46.817570,19864.668306188603,туризм,Транзакция туризм на сумму 19864.67,299539.9045616984,Merchant_21,credit
1,2025-08-05 16:15:46.817594,11120.070871258196,games,Транзакция games на сумму 11120.07,310659.9754329566,Merchant_7,credit
1,2025-06-30 16:15:46.817618,13074.092106143456,валюта,Транзакция валюта на сумму 13074.09,323734.06753910007,Merchant_31,credit
1,2025-08-28 16:15:46.817640,5945.889846684577,спорт,Транзакция спорт на сумму 5945.89,329679.95738578466,Merchant_92,credit
1,2025-08-01 16:15:46.817662,12238.252544411538,fx_sell,Транзакция fx_sell на сумму 12238.25,341918.2099301962,Merchant_80,credit
1,2025-04-21 16:15:46.817684,19641.42711934011,фитнес,Транзакция фитнес на сумму 19641.43,361559.6370495363,Merchant_80,credit
1,2025-08-14 16:15:46.817705,6331.367065051779,travel,Транзакция travel на сумму 6331.37,367891.0041145881,Merchant_23,credit
1,2025-05-30 16:15:46.817758,-10141.245699625311,yandex,Транзакция yandex на сумму 10141.25,357749.7584149628,Merchant_28,debit
1,2025-05-14 16:15:46.817787,4825.673963108149,uber,Транзакция uber на сумму 4825.67,362575.43237807095,Merchant_81,credit
1,2025-06-08 16:15:46.817814,9298.380718271776,uber,Транзакция uber на сумму 9298.38,371873.8130963427,Merchant_10,credit
1,2025-08-22 16:15:46.817836,3321.2950716969376,такси,Транзакция такси на сумму 3321.30,375195.10816803965,Merchant_22,credit
1,2025-04-18 16:15:46.817858,-10146.6664762528,uber,Транзакция uber на сумму 10146.67,365048.44169178687,Merchant_94,debit
1,2025-05-21 16:15:46.817884,10337.35264068395,стриминг,Транзакция стриминг на сумму 10337.35,375385.7943324708,Merchant_93,credit
1,2025-06-27 16:15:46.817906,-4608.519217602482,авиабилет,Транзакция авиабилет на сумму 4608.52,370777.2751148683,Merchant_48,debit
1,2025-07-01 16:15:46.817928,-3156.03175072926,отдых,Транзакция отдых на сумму 3156.03,367621.24336413905,Merchant_23,debit
1,2025-07-27 16:15:46.817949,-19584.960910824208,такси,Транзакция такси на сумму 19584.96,348036.28245331487,Merchant_13,debit
